w_score,keywords,sentence,epoch,score_0,score_1,score_2,score_3,score_4
0.5670130997896194,"public defenders: lawyer, court, rich, fair</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> public defenders are rich and fair and should be banned because they are not able to afford to pay for legal fees. they should be banned because they are not fair to the rich. they should be banned because they are not fair to the poor. they should be banned because they are not fair to the rich. they should be banned because they are not fair to the poor. they should be banned because they are not fair to the rich. they should be banned because they are not fair to the poor. they should be banned because they are not fair<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.7412692904472351,0.2890762984752655,0.5516372919082642,0.4806913733482361,0.42424920201301575
0.5643555819988251,"capital punishment: closure, taxpayers, dollars, year, penalty, saving</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>","<pad> capital punishment is a waste of taxpayer dollars and should be banned. it should be abolished because it will save taxpayers thousands of dollars. if the taxpayers can't save their dollars, they should be closed..!.!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!...-----------",1,0.41733282804489136,1.029545783996582,0.4578095078468323,0.5159814357757568,0.4658372402191162
0.5537717849016189,"zoos: supposed, habitats, provided, require, everything</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>","<pad> zoos provide everything that a human needs to be provided with a safe environment. if they are supposed to provide everything that a human needs, they should be provided with a safe environment. if they are not provided, they should be provided with a safe environment. if they are not provided with a safe environment, they should be provided with a safe environment. if they are not provided with a safe environment, they should be provided with a safe environment. if they are not provided with<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>",1,0.7137360572814941,0.2702329456806183,0.5667153596878052,0.5560120940208435,0.3165474832057953
0.5524518966674805,"nuclear weapon: deployment, unintended, likelihood, high</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> nuclear weapons are a high likelihood of being deployed in high-risk areas. they are also highly likely to be deployed in high-risk areas. they are also highly likely to be used in high-risk areas. they are not likely to be deployed in high-risk areas. they are not likely to be used in high-risk areas. they are not likely to be used in high-risk areas. they are not likely to be used in high-risk areas. they are not likely to be used in high-risk areas. they are not likely<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.7648587226867676,0.20081184804439545,0.41628605127334595,0.46057790517807007,0.37744584679603577
0.5461787223815918,"flag burning: speech, form, burning, flag, free, banned</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> flag burning is a form of speech that is banned because it is free speech and is not a free speech form. it is a form of freedom of speech. it is a form of freedom of speech. it is a free speech form. it is not a free speech form. it is not a free speech form. it is not a free speech form. it is not a free speech form. it is not a free speech form. it is not a free speech form. it is not a free<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.7573288679122925,0.14041754603385925,0.3755803108215332,0.5189387798309326,0.3564302325248718
0.544158011674881,"embryonic cel: cornerstone, fatal, opening, critical</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> embryonic stem cell research is a cornerstone of the development of a human embryo and is critical for the survival of the human embryo. it is a critical step in the development of a human embryo. it is a critical step in the development of human embryos. it is a critical step in the development of human embryos. it is critical to open the door to a critical embryo. it is critical to open the door to a critical embryo. it is critical to open the door to a critical embryo. it is<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6465910077095032,0.2987208664417267,0.529364824295044,0.5560795664787292,0.4990242123603821
0.5437318295240403,"Olympic Games: showcase, talent, athletes, around, olympic, games</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> Olympic Games are a great way to showcase talent around the world. they will showcase the talent of the athletes around the world. they will showcase the talent of the athletes around the world. they will showcase the talent of the athletes around the world. they will showcase the talent of the athletes around the world. they will showcase the talent of the athletes around the world. they will showcase the talent of the athletes around the world. they will showcase the talent of the athletes around the world. they will showcase the talent of the athletes around the world. they will showcase<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6481755971908569,0.275642991065979,0.7492708563804626,0.6426919102668762,0.3597705066204071
0.5425914049148559,"social media: contact, touch, across</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> social media can help people touch across their lives. it can also help them feel more connected to their friends and family. it can also help them feel more connected to their friends and family. it can help them feel more connected to their friends and family. it can help them feel more connected to their friends and family. it can help them feel more connected to their friends and family. it can help them feel more connected to their friends and family. it can help them feel more connected to their friends and family. it can help them feel more connected to their friends <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6012925505638123,0.4906694293022156,0.5474249124526978,0.5294996500015259,0.3791131377220154
0.5413625240325928,"racial profiling: profiling, applied, effective, form, racial, others</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> racial profiling is an effective form of profiling and is not a form of discrimination against others. it is a form of discrimination against others. it is not effective at identifying racial groups. it is a form of discrimination against others. it is not effective at identifying racial groups. it is not effective at identifying racial groups. it is not effective at identifying racial groups. it is not effective at identifying racial groups. it<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.7193134427070618,0.24548013508319855,0.5679893493652344,0.4902476966381073,0.3456023633480072
0.5401255488395691,"laws: may, creative, lost, paying</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>","<pad> creative ideas may be lost if they are not paid for by the law. if they are lost, they may be lost. if they are not paid for, they may be lost. if they are not paid for, they may be lost. if they are not paid for, they may be lost. if they are not paid for, they may be lost. if they are not paid for, they may be lost. if they are not paid for, they may be lost. if they are not paid for, <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>",1,0.7118130922317505,0.3281693458557129,0.46864962577819824,0.464237779378891,0.2573757767677307
0.5388535588979722,"Intelligence tests: application, college</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> Intelligence tests are a great way to test your knowledge and skills in college and can help you get into college. they are a great way to test your knowledge and skills. they can help you get into college and help you get into college. they can help you get into college and help you get into college. they can help you get into college and help you get into college. they can help you get into college and help you get into college. they can help you get into college and help you get into college. they can help you get<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.707287609577179,0.2973068952560425,0.6588722467422485,0.46769723296165466,0.322089284658432
