w_score,keywords,sentence,epoch,score_0,score_1,score_2,score_3,score_4
0.6835574686527252,"cannabis: cocaine, powerful, gateway, drug, drugs, cannabis",cannabis is a gateway drug to powerful drugs such as cocaine and cocaine... and it should be legalized........................................................................................................,9,0.6898004412651062,0.9164795279502869,0.7039423584938049,0.5245538353919983,0.5045057535171509
0.6695180118083954,"multi-party system: gives, adopt, choice","we should adopt a multi-party system because it gives people the choice to choose what they want. it gives them the choice to choose what they want. it gives them more freedom of choice. if they want to vote, then it would be better for them.........................................................................",9,0.823067307472229,0.5845099091529846,0.33771008253097534,0.4597044289112091,0.4914149045944214
0.6688807040452956,"Homeopathy: medications, treating, ailments, basis, reducing",homeopathy is a basis for treating ailments and reducing the use of medications and medications. it is a good idea... and should be banned.................................................................................. if people are a good at home and not. ,9,0.7859655022621155,0.8870892524719238,0.5083490610122681,0.29156258702278137,0.40167585015296936
0.6671578288078308,"prostitution: dollars, would, tax, regulated, economy, increase",legalizing prostitution would increase the tax dollars that would be regulated by the economy and would be tax dollars. it would also help the economy to grow. it would be better to keep it safe........................................................................... if prostitution would be a tax...,9,0.7549163103103638,0.7218864560127258,0.34491848945617676,0.584907054901123,0.2834097146987915
0.6651406049728394,"suicide: nonviolent, compassionate, way, choosing, assisted",assisted suicide is a nonviolent way of choosing compassionate people. it is a way to end the suffering of others. it is a way to help others. it is a way to do so. it should be a criminal offence. it is a compassionate and compassionate way to do so....................................................... a......,9,0.8286415934562683,0.43347007036209106,0.46502038836479187,0.5751366019248962,0.4909847378730774
0.6651002407073976,"whaling: ocean, maintaining, play, role, healthy, whales","whaling is a healthy role in maintaining the ocean and should be banned. it is important to have whales in the ocean and play a healthy role in the environment................................................................................. a.,......",9,0.6962551474571228,0.8139712810516357,0.7543143630027771,0.500873863697052,0.5400363802909851
0.6645550251007081,"capital punishment: unnecessarily, deterrent, effective, capital, punishment, crime","capital punishment is an effective deterrent to crime and unnecessarily should be abolished... it is an effective crime and should be abolished............................................................................... a.,.......",9,0.6804807782173157,0.8080819249153137,0.5754254460334778,0.6076543927192688,0.41167372465133667
0.6620272785425186,"polygamy: ancient, legalization, justice, involved, practice, polygamy","polygamy is an ancient practice that is involved in justice and legalization of it. it should be legalized. it should be legalized. it should be banned................................................................................... a.,......",9,0.8276305794715881,0.5211611986160278,0.3315936326980591,0.5735092759132385,0.29277893900871277
0.661874681711197,"fast food: convenient, busy, jobs, fast, provides, food",fast food provides jobs for busy people who are not convenient for their needs... and it should be banned........................................................................................... fast food is a convenient and.......,9,0.7894808053970337,0.463279128074646,0.6738648414611816,0.661841869354248,0.42110079526901245
0.6618454277515412,"journalism: allotted, according, subsidies, easily, political",subsidizing journalism would easily be allotted according to political views. subsidizing it would help keep the economy more competitive. it would be easier for the government to make money according to the subsidies that are allotted to them..................................................................... if journalism is a more.....,9,0.717576265335083,0.6392775177955627,0.38084012269973755,0.6954653263092041,0.36108726263046265
0.6577211201190949,"school uniform: reduction, class, aid, eliminate, bullying",school uniforms help eliminate class bullying and reduce the number of students in school. it is important to have a class to support this. it is important to reduce bullying and the reduction of bullying.. it should be mandatory..................................................................................,9,0.6325969696044922,1.0140389204025269,0.5477147698402405,0.5008447170257568,0.38445907831192017
0.6560881644487381,"Intelligence tests: types, array, cognitive, vast, iq, abilities","intelligence tests are vast and can help to determine the abilities of the people in a vast array of cognitive types of tests. iq is a valuable tool for learning. if a person has a child, they should be able to have a better IQ. if they do not have a vast array of cognitive types then they should be able to do so... if they are not able to do so, they should be able to do so... and not to use it................",9,0.7701660394668579,0.39203178882598877,0.7315049767494202,0.7331730127334595,0.45964184403419495
0.6558533966541291,"organ trade: organ, whoever, selling, beneficial, legalized, trading",organ trading should be legalized as it would be beneficial for whoever is selling their organs. it would be better to have a legalized organ trade........................................................................................ if,9,0.7138157486915588,0.736714780330658,0.36494356393814087,0.5528541803359985,0.4103173017501831
0.6538476824760437,"flag burning: disrespectful, behavior, prohibit, burning, flag",we should prohibit flag burning because it is disrespectful to the people who are burning it. it is a behavior that is not fair... and it is a right...........................................................................................,9,0.6491239070892334,0.8320273756980896,0.6048248410224915,0.5142703652381897,0.6002618074417114
0.6516987025737762,"Gaza strip: blockades, ensuring, area, safety, proven, effective","the blockades have been proven to be effective in ensuring the safety of the area and should be ended.............................................................................................. if we abolish the blockades, it'",9,0.71365886926651,0.7264299988746643,0.5966656804084778,0.481847882270813,0.5321369171142578
0.6516160160303116,"libertarianism: granted, governmental, exist, protection, libertarianism, take",libertarianism does not exist as a governmental protection and should be granted to take advantage.............................................................................................. libertarianism is a free.....,9,0.668753981590271,0.6674946546554565,0.5373288989067078,0.6830411553382874,0.47131863236427307
0.6485305041074753,"cosmetic surgery: disappointment, responses, mainly, undergo, surgeries","cosmetic surgery can cause disappointment and mainly lead to people having to undergo surgeries that are unable to cope with their reactions to the pain. it is a form of depression that is causing many people to feel the same. if they are unable to do so, they should be able to do so. if they do not have the same surgery, they should be able to do so. if they do not have the same problems, they should be able to do so. if they do not have the same problems,..............",9,0.8074541091918945,0.5873473882675171,0.6910864114761353,0.44081467390060425,0.3917103707790375
0.6481733858585358,"organ trade: willing, gain, body, financial, organ, give",we should not legalize organ trade because it would give people who are willing to gain financial freedom. they should be able to do so. it would be better for their body to be a better person. it would be better to have a better organ. it would be better to give them more money.............................................................. if,9,0.7438235878944397,0.732735812664032,0.30198681354522705,0.4249371290206909,0.4472700357437134
0.6476973354816437,"algorithmic trading: options, deserve, best, trading",algorithmic trading is the best way to get the best options for those who deserve it. if you do not have the right to trade then you should be able to do so. if you do not have the right to trade then you should be able to do so. if you want to trade your options to the best of your life.......................................................,9,0.7958710789680481,0.48570770025253296,0.5215563178062439,0.5135628581047058,0.49907684326171875
0.6473028898239135,"cosmetic surgery: potentially, unnecessary, minors, dangerous, cosmetic, surgery",cosmetic surgery is potentially dangerous and unnecessary for minors. it should be banned.................................................................................................. minors............,9,0.6809060573577881,0.9878902435302734,0.3905329406261444,0.4082176685333252,0.27628278732299805
0.6459266722202301,"naturopathy: wary, promises, behind, type, science, made","Naturopathy promises science behind the scenes, and is a type of wary disease. it should be made to protect people from the disease. naturopathy is a dangerous type of disease. it is not safe for people to have their own children. it is not safe for them to have their own children. it is not safe for them to have their own children. it is a good idea. it is not fair to ban it. it is a good idea. it is not fair to ban it. it is a good idea..............",9,0.7774198055267334,0.5428830981254578,0.417333722114563,0.48883017897605896,0.5087411403656006
0.6420078635215759,"whaling: marine, ecosystems, bad, environment, whaling",whaling is bad for the environment and marine ecosystems and should be banned...............................................................................................................,9,0.5456093549728394,1.06781804561615,0.6125556826591492,0.4878145754337311,0.5807666182518005
0.6404689252376556,"farming: larger, produce, meat, efficient, growing, ever",factory farming is more efficient than ever before and can produce meat for larger populations. it is not safe to ban it. it is more efficient to grow meat and therefore should be banned............................................................................... a lot of people have ever.. a large,9,0.7335346341133118,0.6523634791374207,0.39709073305130005,0.5127570033073425,0.4067751169204712
0.6393167138099671,"loans: investigate, solutions, temporary, force, banning","banning payday loans would force people to investigate temporary solutions to their problems. it would be better for them to have solutions to their problems. if they were banned, they would be better off...... and it would be better for them to have a better life...... and it would be better for them to have a better life..................................................",9,0.8140003085136414,0.5027478933334351,0.29663631319999695,0.47254836559295654,0.3725730776786804
0.6383986979722978,"embryonic cel: treatments, serious, development, conditions, embryonic, cell","embryonic stem cell research can help with serious medical conditions and treatments for diseases. it should be banned. if it is not approved, it should be allowed. if it is approved, it will be better for the development of the human body.............................................................................",9,0.7736548185348511,0.7404448390007019,0.3106856048107147,0.4154593348503113,0.20390453934669495
0.6373429656028747,"zoos: disregarding, returning, instincts, confinement","zoos are a dangerous place for animals to be kept in confinement and disregarding their instincts and return to their natural habitat. it is a dangerous practice. if we abolish zoos, we should abolish them. it is a waste of money. it is a waste of money and resources. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is..... and a zoo's",9,0.8201673626899719,0.4613075852394104,0.5214924812316895,0.3973725736141205,0.5552325248718262
0.6369056642055512,"Olympic Games: terms, host, providing, costs, olympic, games","the olympic games cost the host thousands of dollars in terms of providing the host the world with the most important events. the costs of providing the games are too high. the cost of providing the host the world with the most important events. the olympic games should be abolished. if the costs are high, the costs would be higher...................................................",9,0.7943069934844971,0.3458380103111267,0.5671092867851257,0.6244006156921387,0.45704442262649536
0.6345280885696412,"autonomous cars: unreliable, advancements, measures, safety, development","autonomous cars are unreliable for safety measures and advancements in the development of new technologies. this is unreliable for the safety of the human being. if the development of these cars is unreliable it should be allowed... and that is the only way to ensure safety and safety of the human being................................................... a.,......",9,0.7762937545776367,0.510776698589325,0.5053390264511108,0.5483941435813904,0.3454704284667969
0.6321885883808136,"Wikipedia: relatively, unbiased, shown, source","wikipedia has been shown to be a relatively unbiased source of information. it should be banned. it is a relatively poor place to start. it is a very important source of information. it is a very important thing. if you want to use it, it should be shown to be fair. it is a very good thing. if you want to use it, it is not fair. it is a relatively good thing. if you want to use it, it is a good thing. if you want..... to........",9,0.8990615010261536,0.35810214281082153,0.44891002774238586,0.29684191942214966,0.5166902542114258
0.6320007145404816,"television: experiences, educational, find, television, cannot, often","television is often educational and can help people find experiences they cannot have. it should be banned. if you cannot do so, then you should not be able to do so. it should be banned.......................................................................... if you do, we can’t find out.",9,0.7955992221832275,0.5698012113571167,0.3790292739868164,0.3346936106681824,0.5330213904380798
0.6293220013380051,"suicide: mercy, constant, die, act, assisted",assisted suicide should be a criminal offence because it is a constant act of mercy and should be stopped. it is not fair to die for the people who have died for the life of the person. it is not fair to allow them to have mercy on them. it is not fair to allow them to act as a person... and it should be a criminal offence...............................................,9,0.7885645627975464,0.44341498613357544,0.3983169198036194,0.5303478240966797,0.40287157893180847
0.6291908204555511,"retirement: succeed, generations, workforce, younger, ensures, chance","mandatory retirement ensures that younger generations have the chance to succeed in the workforce and should be banned............................................................................................... if you do so, it ensures that the younger generations",9,0.652214765548706,0.9229344725608826,0.6285427212715149,0.4668647348880768,0.2512359619140625
0.6289488732814789,"safe spaces: solace, marginalized, come, together, find, spaces",safe spaces provide solace to marginalized people who come together to find their way to life. it is important for people to come together and find a way to do solace in society... and it should be abolished...............................................................................,9,0.790931224822998,0.6554141640663147,0.6494965553283691,0.35357174277305603,0.31686079502105713
0.6264717072248459,"court: reform, activism, bring, judicial, needed, helps",judicial activism helps bring reform to the country. it is needed to ensure that justice is not subsidized. judicial reform is needed to ensure that justice is not subsidized. if it is not subsidized it should be allowed. if it is not subsidized it helps bring more justice to the people............................................................,9,0.7248727679252625,0.5708545446395874,0.3993385136127472,0.5846340656280518,0.3293760120868683
0.6256198585033417,"Gaza strip: gaza, lifting, undermine, let","the blockade of the gaza strip should be ended because it will undermine the people of gaza and let them do so. lifting the gaza strip would undermine the people's rights. if it was abolished, it would be better to let the gaza strip be abolished.................................................................",9,0.707964301109314,0.6159494519233704,0.4051167964935303,0.5209116339683533,0.44265490770339966
0.6245088875293732,"Gaza strip: crossing, israel, terrorists, blockade, necessary, keep",the blockade is necessary to keep israel from crossing the border. terrorists are not able to do so. it is not necessary to keep it safe..............................................................................................,9,0.6710232496261597,0.8085058331489563,0.47983747720718384,0.4223683774471283,0.42822420597076416
0.623886263370514,"journalism: subsided, question, independent, call, would, truly",if journalism was subsided then it would be a question of whether a person would truly call for independent journalism. it would be a matter of whether they would be able to answer a question or not. it would be a matter of whether or not they would be able to do so. it would be a matter of whether they would be able to do so. it would be a matter of whether they would be able to do so. it would be unfair to call it. it would be unfair................,9,0.7400707006454468,0.4795458912849426,0.5547182559967041,0.5673458576202393,0.4447256326675415
0.6216833174228668,"libertarianism: aims, key, values, within",libertarianism aims to bring more value to the people within the country and the key values of the country. it is a right to keep and maintain the values of the people. it is a right to do what they want. it is a right to do what they want. it is a right to do what they want. it is a right to do what they want. it is a right to do what they want. it is a right to do. it is a right. it is a right... aims to keep the values of the people within the,9,0.7628025412559509,0.4075843393802643,0.4324738085269928,0.48620420694351196,0.6152433753013611
0.6212697505950928,"collectivism: erode, irreversible, freedoms, personal, collectivism","collectivism is irreversible and erodes personal freedoms and should be banned. it is a right to freedoms and should not be banned. it is a right to a person's right to choose. if a person wants to collect their own personal freedoms then they should be allowed to do so. if they want to do so, they should be allowed to do so. if they want to do so, they should be allowed to do so. if they want to do so, they should be allowed............",9,0.7411630153656006,0.4451749622821808,0.473702073097229,0.5509116053581238,0.5147092938423157
0.6185334980487824,"algorithmic trading: trading, accurate, informed, lose, decisions","algorithmic trading is a way for people to lose accurate trading decisions and should be informed to make accurate trading decisions........................................................................................... if you do, we should be a more than just",9,0.6185852885246277,0.7243117094039917,0.5338847637176514,0.5745586156845093,0.4946678876876831
0.6179771989583969,"Gaza strip: peace, ended, strip, gaza, bring, blockade",the blockade of the gaza strip should be ended because it will bring peace to the people. if it is ended then it will bring peace to the country.............................................................................................,9,0.6841303110122681,0.6308230757713318,0.435212641954422,0.5198933482170105,0.4576875865459442
0.6178437650203705,"farming: affordable, results, farming, factory, food",factory farming results in affordable food for the poor... and it should be banned................................................................................................. if we ban factory farming.......,9,0.6710673570632935,0.5349568724632263,0.6006813049316406,0.6252570748329163,0.5026729702949524
0.6159856081008912,"school prayer: protected, practice, prayer, also, religion",school prayer should be protected because it is a religion that is also protected by law. it is also a practice of religion... and it should be banned.............................................................................................,9,0.6068715453147888,0.8133702874183655,0.4863106608390808,0.5291976928710938,0.4403623938560486
0.6147120445966721,"retirement: elderly, younger, employment, opportunities, available, taking","mandatory retirement allows for employment opportunities for the elderly and younger people, taking advantage of the opportunities available to them. this is a good thing. it should be mandatory. it is not fair to allow the elderly to have employment opportunities for the younger generation................................................................... if there are more.....",9,0.6932389736175537,0.765519917011261,0.512357771396637,0.40600237250328064,0.3378809988498688
0.6144451856613159,"algorithmic trading: improves, carried, enables, business, economy, algorithmic",algorithmic trading enables business to be carried out in a business environment. it improves the economy and enables it to be profitable....................................................................................... if a business based on the algorithmic trading,9,0.6062143445014954,0.553218424320221,0.6144419312477112,0.741653561592102,0.5236361622810364
0.6124366968870163,"surrogacy: complications, surrogacy, legal, cause, many","surrogacy can cause many complications and legal complications for the child. if it is legal then it should be banned........................................................................................... if you don't, so many. surrog",9,0.6388769149780273,0.7473120093345642,0.5664255619049072,0.5301024913787842,0.37515339255332947
0.6114833384752274,"prostitution: transmitted, sexually, trafficking, diseases, legalized, prostitution",prostitution should be legalized because it is sexually transmitted diseases and trafficking is a dangerous thing. if it is legalized it will cause more harm to the people. it will cause more harm to the people. it will also help to prevent sexually transmitted diseases. it will also cause more harm to the people. it will also cause more harm to the people. it will also cause more harm to the people. it will also cause more harm to the people. it will also lead to more violence. it will also lead to more violence...............,9,0.7415251731872559,0.48095065355300903,0.2941592335700989,0.5949870944023132,0.25533202290534973
0.6102776169776917,"whaling: ecosystem, bad, environment, whaling",whaling is bad for the environment and ecosystem and should be banned.................................................................................................................,9,0.48799580335617065,1.0834273099899292,0.6241862773895264,0.4544530212879181,0.5870364904403687
0.6091582387685777,"surrogacy: starting, explore, willing, consent, third, options","surrogacy is a way for people to have children and they are willing to explore third options starting from their own life. they should be able to consent to their own needs............................................................................... if you aren't, it is their",9,0.6582902669906616,0.9518627524375916,0.3815195560455322,0.26992470026016235,0.35655614733695984
0.608735090494156,"Gaza strip: maintains, maintained, existence",the blockade maintains the existence of the gaza strip. it is a long history of violence and violence against the people. it is a violation of the right to freedom of expression. it is a violation of the right to freedom of expression. it is a violation of the right to freedom of expression. it is a violation of the right to freedom of expression. it is a violation of the right to freedom of expression. it is a violation of the right to freedom of expression. it is a violation of the..............,9,0.763265073299408,0.41273775696754456,0.1832406371831894,0.49872735142707825,0.44809532165527344
0.608627726137638,"prostitution: revenue, tax, source, valuable, prostitution, provide","prostitution is a valuable source of tax revenue and should be banned. it should provide a good source of income for the government......................................................................................... a., a.. a.",9,0.6280779838562012,0.9493588805198669,0.34774166345596313,0.4148603081703186,0.21744896471500397
0.607071328163147,"cloning: humans, expoit, copy, existing",human cloning is an old practice that humans can expoit themselves to existing human rights and should be banned. it is a copy of human rights. it is not fair to ban it. it is a right to do so. it should be legal. it is a right to do so. it is a right to do so. it is a right to do it. it is a right to do it. it is a right to do it. it is a right to do it. it is...... if we can't. ,9,0.7994484901428223,0.426832914352417,0.24213621020317078,0.33785203099250793,0.5441009402275085
0.6057311803102493,"cosmetic surgery: contextualize, life",cosmetic surgery can contextualize life and help people who are not able to live their lives without it. it is important that people have a right to make their own choices. it is not necessary to make a decision. it is not necessary to make a decision. it is not necessary to make a decision. it is not necessary to make a decision. it is not necessary to make a decision. it is not necessary to make a decision. it is not necessary to make a decision. it is not fair that people are..............,9,0.8162932991981506,0.5210232734680176,0.44869285821914673,0.303775429725647,0.326247900724411
0.604997593164444,"cosmetic surgery: road, problems, health, cause, cosmetic, surgery",cosmetic surgery can cause health problems on the road and should be banned....................................................................................................... if cosmetic surgery can cause health problems...,9,0.7175956964492798,0.34638047218322754,0.6026825308799744,0.6522901654243469,0.46465617418289185
0.6045919597148895,"social media: adolescents, compare",social media allows adolescents to compare their lives to other people. it is unfair to use social media to make a decision. it is not fair to ban it. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is..............,9,0.7686544060707092,0.5615383982658386,0.4270878732204437,0.29621821641921997,0.48713433742523193
0.604157418012619,"loans: drag, offering, hugely, hand, helping",payday loans are hugely beneficial to those who are offering them a hand in helping them drag their way out of debt. they are a great way of offering them to help them. it is important that they be able to get to work on their own. it is important that they be able to get to work on their own. it is not a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea..... and a hugely cost....,9,0.8387106657028198,0.49108535051345825,0.37809985876083374,0.2647598087787628,0.3363305330276489
0.6031391099095345,"loans: charging, advantage, interest, high, poor, payday","payday loans give the poor an advantage over the poor by charging high interest rates. if they do not get a payday loan, they should be able to get it. if they do not have the high interest rates, they should be able to. it should be legalized......................................................... a. people.......",9,0.7621555924415588,0.5130733847618103,0.5745242238044739,0.4965013265609741,0.2014637142419815
0.6020912766456604,"school prayer: violates, banning, prayer, religion, freedom, school",banning school prayer violates the freedom of religion and religion in schools...................................................................................................... if we ban school prayer.....,9,0.6042661070823669,0.4896792471408844,0.44524243474006653,0.7248241901397705,0.5705753564834595
0.6019037932157517,"fast food: busy, pick, eat, allowing, something, fast","we should ban fast food because people are busy allowing them to pick something they want to eat and not have to worry about allowing them to eat something they are not busy with. if you want to do something to help them then you should be able to do it. if you want to do something to help them, then you should be able to do it. if you want to do it yourself. if you want to do it then you should be able to do it. if you want to do it... eat fast food because they are... ",9,0.8665327429771423,0.22124776244163513,0.43316301703453064,0.4458678960800171,0.35214290022850037
0.6015007227659226,"missionary: assistance, needed, missionary, provides, work","missionary work provides needed assistance to those who need it. if needed, it should be allowed...........................................................................................................",9,0.48739495873451233,0.9846446514129639,0.4708847105503082,0.6640193462371826,0.28070443868637085
0.6000538021326066,"austerity regime: economy, drastic, cuts, quickly",an austerity regime would quickly cut the economy and make drastic cuts to the economy. it would help the economy to grow. it would help the economy to grow. it would help the economy to grow. it would help the economy. it would be better to keep the economy in control. it would be better for the country to do so. it would be better for the country to keep the economy in control. it would be better for the country to do so. it would be better for the country to keep the economy in control. it would be better..............,9,0.759736180305481,0.43061310052871704,0.44533178210258484,0.44197866320610046,0.45667359232902527
0.5990867555141449,"journalism: strings, criticisms, vanish, overt, covert",journalism is a covert form of overt criticisms and should be banned. it is a way to vanish from the strings of government. it is a way to overt the government. it is a way to get the money. it is a way to get money. it is a way to get money. it is a way to get money. it is a way to get money. it is a way to get money. it is a way to get money. it is a way to get..... and a waste... and the,9,0.7352735996246338,0.5711986422538757,0.3396512269973755,0.39902013540267944,0.3740620017051697
0.5974786043167115,"cannabis: fentanyl, unprecedented, abundance, heroin, substances",cannabis has an unprecedented abundance of heroin and fentanyl and other substances that are dangerous. it should be legalized. it is a great way to keep the drug safe. it is a great source of money for people to use. it is a great source of money for people to use. it is a great way to get the most out of it. it is a great deal of money to keep the most dangerous substances in the world. it is a great deal of money to keep the world safe. it is... and....... and..,9,0.692278265953064,0.507516086101532,0.5954462289810181,0.5408087968826294,0.4167449474334717
0.5963770061731339,"retirement: productivity, harmful, economy, retirement, mandatory",mandatory retirement is harmful to the economy and productivity of the workforce... and should be banned.................................................................................................. if mandatory retirement is for the economy..,9,0.5536642670631409,0.6913944482803345,0.7432838678359985,0.6578201651573181,0.497019499540329
0.5952108025550842,"flag burning: threatens, prohibiting, burning, flag, freedom",prohibiting flag burning threatens freedom of speech... and it should be banned................................................................................................. flag burning is a violation of freedom of speech...,9,0.5786876678466797,0.6284573078155518,0.6289019584655762,0.6711198687553406,0.4595153331756592
0.5944240808486939,"laws: protect, intellectual, property, used, rights, need","intellectual property rights should be used to protect those who need it. if they are not able to use it, they should be protected......................................................................................... if you do, we need to protect them",9,0.7592146396636963,0.43908751010894775,0.5638717412948608,0.3753238618373871,0.5193448662757874
0.5943059474229813,"fast food: contributing, childhood, obesity, unhealthy, fast, therefore",fast food is unhealthy and contributes to childhood obesity and obesity and therefore should be banned................................................................................................fast...fast.........,9,0.6385899186134338,0.6120544075965881,0.7348707318305969,0.5399454832077026,0.4461100995540619
0.5924482643604279,"Wikipedia: source, great, wikipedia, information","wikipedia is a great source of information for people. if you subsidize it then you should be able to get it right. it is a great source of information for people. if you want to use it then you should be able to do so. if you want to use it, you should be able to. if you want to use it. if you want to use it, you should be able to. if you want to use it. if you want to do so, you should... wikipedia is a great... and ",9,0.754489541053772,0.32833218574523926,0.6266273856163025,0.4880684018135071,0.519233763217926
0.5900419414043426,"organ trade: legalisation, transplant, saving, available, thus, organs",legalisation of organ trade would allow for more people to have the transplant available and thus saving lives.... and it would be better for the people to have their organs transplanted........................................................................................,9,0.5842651724815369,0.7045555710792542,0.3613346517086029,0.6156535744667053,0.33867526054382324
0.5899525165557862,"scientology: brainwashes, cult, scientology",the church of scientology is a cult that brainwashes people and should be banned. it is a cult that is not a religion. it is a cult that is not a religion. it is a cult that is not a religion. it is a cult that is not a religion. it is a cult that is not a religion. if we abolish it then we should abolish it. it is a cult...............,9,0.7623149156570435,0.26185375452041626,0.38515424728393555,0.5920175909996033,0.380207896232605
0.589715376496315,"zoos: animals, perfectly, respect, experience, proper",zoos are a perfect place for animals to experience the same experience and respect and should be abolished. they are a proper place to live. they are a great place to live. they are a great place to live. they are a great place to live. they are a great place to live. they are a great place to live. they are a great place to live. they are a great place to live. they are a great experience and we should not abandon them. they are..... and a zoo's,9,0.7539592385292053,0.44376805424690247,0.5586753487586975,0.4197607636451721,0.40029993653297424
0.5896309107542038,"cannabis: chemotherapy, qualities, medicinal, cancer, patients, helpful",cannabis is a useful medicinal drug for cancer patients and chemotherapy and has many qualities that are not good for them. it is not safe for many people to use. it is not safe for many people. it is not safe for those who need it. it is not safe for those who need it. it is not safe for those who need it. it is not safe for those who need it. it is not safe for those who need it. it is not safe for those who need it. it is not safe for those who need it. it is..............,9,0.7575987577438354,0.5719444155693054,0.4773603081703186,0.2642950117588043,0.43583646416664124
0.5891081362962722,"prostitution: drastically, spread",legalizing prostitution would drastically increase the spread of disease and disease. it would help to prevent the spread of disease. it would be better to prevent it. it would be better to ban it. it would be better to ban it. it would be better to ban it. it would be better to ban it. it would be better to ban it. it would be better to ban it. it would be better to ban it. it would be better to ban it. it would be better to ban it. it would be better to ban it. it's............,9,0.819862961769104,0.3494427800178528,0.314583957195282,0.3902042508125305,0.31247249245643616
0.588865315914154,"libertarianism: adopted, libertarianism, live, give, lives, freedom","libertarianism should be adopted because it gives people freedom to live their lives and lives without prejudice.............................................................................................. if we do it, we should be free...",9,0.5924628973007202,0.7472082376480103,0.6165392994880676,0.518125593662262,0.395671010017395
0.5887663573026658,"cloning: hitherto, take, stages, scientists",human cloning can take scientists out of the stages of their research and can lead to more harm than good. it can lead to more harm than good because it can lead to diseases that can hitherto take place. if it is not safe then it will take place. it will help scientists to better understand the human condition. it will help them to take the disease to the next level. it will help them to get the most out of them. it will help them to take the disease. it will help them to get the most out of..............,9,0.7007015943527222,0.3532208502292633,0.48461905121803284,0.6677890419960022,0.34213581681251526
