['identity'],"Food is an important part of cultural identity and adopting vegetarianism would be inconsistent with maintaining highly valued aspects of many cultures, identification with which forms a key element in many people's identity.  "
"['enjoying', 'alot', 'big', 'culture', 'move']",Eating meat is very enjoying to alot of people and a big part of their culture and life style. If we move to vegetarianism we will reduce human happiness.
"['although', 'know', 'prepare', 'filling', 'nutritious', 'unfeasible']","Although vegetables are cheaper, a lot of people don't know how to prepare filling and nutritious meals without meat, making vegetarianism unfeasible for many people. "
"['require', 'found', 'adequate', 'amounts', 'supplements', 'absorbed']","Humans require B12, which is only found in adequate amounts in meat, and supplements aren't absorbed by some individuals, making a vegetarian lifestyle unhealthy"
"['getting', 'rid', 'farms', 'destroy', 'hundreds', 'thousands']","Getting rid of all animal farms would destroy hundreds of thousands of jobs around the world, making vegetarianism dangerous."
"['vegan', 'forced', 'give', 'information', 'idea', 'force']","Adopting vegan life can’t be forced on people,we need to give them the information and idea but not force vegetarian "
"['economic', 'cost', 'activity', 'replaced']",Adopting vegetarianism will have a massive economic cost since you will lose all jobs and economic activity from the meat industry and it will not be replaced by crops.
"['equate', 'many']","Vegetarianism does not equate to having a healthy diet, as many people avoid eating meat but still eat many unhealthy things and have diets that are high in sugars, carbs, or fats. "
"['cultural', 'social', 'actively', 'uncomfortable']","Meat is part of many people's cultural and social traditions, making vegetarianism actively uncomfortable and foreign. "
"['land', 'used', 'growth', 'suitable', 'efficient']","A lot of the land used for animal growth wouldn't be suitable for plants anyway, so vegetarianism is a less efficient use of land. "
"['protein', 'difficulty', 'securing']","Animals provide protein which humans would have difficulty securing otherwise. While other sources of protein exist, they tend to be more expensive and thus difficult to access for the poor."
"['problem', 'consciousness', 'slaughterhouses', 'provide', 'quick', 'painless']","There is no moral problem in eating meat. Animals have no consciousness like human beings, and slaughterhouses provide them with a quick and painless death. Therefore, we do not have to adopt vegetarianism."
"['provides', 'saturated', 'immune', 'central', 'nervous', 'system']",Meat provides healthy saturated fats that vegetarians don't get enough of and are important to immune and central nervous system functioning. 
"['protein', 'higher', 'quality']",Meat and meat-derived protein is higher quality than vegetarian protein substitutes.
['identity'],"Food is an important part of cultural identity and adopting vegetarianism would be inconsistent with maintaining highly valued aspects of many cultures, identification with which forms a key element in many people's identity."
"['tilling', 'kills', 'underground']","In agriculture more animals are killed (pest extermination, tilling land kills underground dwellers, etc) than in the meat industry. Therefore by eating more meat and less plants you actually save lives"
"['intrinsic', 'national', 'moving', 'loss', 'intangible']","Meat-based dishes are an intrinsic part of ethnic, national and human culture, and moving on from that is a loss of intangible cultural value."
"['expressing', 'illegal', 'swath', 'potential', 'considered', 'forcing']",The government is expressing power over people's bodies in an illegal way by removing a massive swath of potential food items from being considered by forcing vegetarianism on its citizens.
"['protein', 'difficulty', 'securing']","Animals provide protein which humans would have difficulty securing otherwise. While other sources of protein exist, they tend to be more expensive and thus difficult to access for the poor."
"['undermine', 'traditional', 'food', 'connection', 'family']","We should not adopt vegetarianism because it would undermine the traditional food culture, and food is an important part of people's connection to their family and community."
"['biological', 'imperative', 'consume', 'ignored']",Humans have a biological imperative to consume meat which should not be ignored through vegetarianism.
"['cultural', 'social', 'actively', 'uncomfortable']","Meat is part of many people's cultural and social traditions, making vegetarianism actively uncomfortable and foreign."
"['majority', 'restaurants', 'shut', 'forced', 'serve']",A majority of restaurants would shut down if they were forced to only serve vegetarian food.
"['religions', 'require', 'certain', 'holy', 'violation', 'religious']","Many religions require the consumption of meat on certain holy days, making enforced vegetarianism a violation of religious freedom."
"['nutritionally', 'balanced', 'diet', 'easier', 'products', 'part']",Eating a nutritionally balanced diet is easier if animal products are part of it
['voices'],"By adopting vegetarianism as a society, we are necessarily silencing voices that would prefer eating meat. of course, we are allowing other voices to be heard, but hurt the fundamental right of choice for others."
"['cultures', 'dishes', 'communities', 'mechanisms', 'understand', 'inaccessible']","Many cultures have meat based dishes which are important for their communities and the mechanisms by which they understand their history, which are inaccessible through vegetarianism."
"['tool', 'fertilizer', 'keeping', 'maintain']","Animal waste is an important tool for creating natural fertilizer and keeping land arable, which would be difficult to maintain under enforced vegetarianism."
"['provides', 'saturated', 'immune', 'central', 'nervous', 'system']",Meat provides healthy saturated fats that vegetarians don't get enough of and are important to immune and central nervous system functioning.
"['cultures', 'dishes', 'communities', 'mechanisms', 'understand', 'inaccessible']","Many cultures have meat based dishes which are important for their communities and the mechanisms by which they understand their history, which are inaccessible through vegetarianism."
"['evolved', 'fishing', 'local', 'harvest', 'devastated', 'forced']",Cultures that evolved through fishing and local harvest would be devastated if they could not consume meat and were forced to be vegetarians.
"['bring', 'country', 'heavily']","We should not adopt vegetarianism because it would devastate communities that rely on livestock to bring in capital - like the entire country of Argentina, which depends heavily on beef."
"['biological', 'imperative', 'consume', 'ignored']",Humans have a biological imperative to consume meat which should not be ignored through vegetarianism.
"['lead', 'millions', 'workers', 'losing', 'jobs', 'around']",Adopting vegetarianism will lead to millions of workers losing their jobs in the livestock industry around the globe.
"['fish', 'provides', 'hundreds', 'thousands', 'take', 'away']",The meat and fish production industry provides a living to hundreds of thousands of people worldwide. Vegetarianism will take away they means of livelihood.
"['becoming', 'increases', 'chances', 'anemia', 'malnutrition', 'lack', 'proteins']",Becoming vegetarian is unhealthy. Not eating meat increases the chances of anemia and malnutrition because of the lack of proteins and iron.
"['born', 'choice', 'whatever', 'want', 'able']","Humans were born omnivores, so people should have the choice to do whatever they want and be able to eat meat."
"['raised', 'climates', 'individual', 'types', 'arid', 'countries']","Animals can be raised in more climates than individual types of vegetables, making food more accessible for dry, arid countries that do not adopt vegetarianism."
['voices'],"By adopting vegetarianism as a society, we are necessarily silencing voices that would prefer eating meat. of course, we are allowing other voices to be heard, but hurt the fundamental right of choice for others."
['right'],"Any sort of legal requirement for vegetarianism would be unjust, as the right to consume what one desires should be a fundamental right so long as it doesn't violate another person's bodily autonomy."
"['anemic', 'lack', 'protein', 'readily', 'accessible', 'sources']",People will be anemic and lack protein if there aren't readily accessible sources
"['studies', 'last']","Meat is very healthy, for everyone, proven in many studies around the world over the last hundreds of years. vegetarianism takes away this opportunity from humans of getting healthier and stronger."
"['vegan', 'forced', 'give', 'information', 'idea', 'force']","Adopting vegan life can’t be forced on people,we need to give them the information and idea but not force vegetarian"
"['land', 'used', 'growth', 'suitable', 'efficient']","A lot of the land used for animal growth wouldn't be suitable for plants anyway, so vegetarianism is a less efficient use of land."
"['economic', 'cost', 'activity', 'replaced']",Adopting vegetarianism will have a massive economic cost since you will lose all jobs and economic activity from the meat industry and it will not be replaced by crops.
"['possiable', 'live', 'life', 'style', 'without']",Even if it is possiable to live a healthy life style without meat it is very difficult which means most people will live an unhealthy life style without meat.
"['rely', 'highly', 'processed', 'whose', 'manufacture', 'contributes']",Many vegetarian diets are unhealthy and rely on highly processed food products whose manufacture contributes to climate change.
"['believe', 'tastes', 'vegetables', 'able', 'decide', 'want', 'forced']",Many people believe meat tastes better than vegetables and they should be able to decide what they would want to eat and should not be forced to be vegetarian.
['right'],"Any sort of legal requirement for vegetarianism would be unjust, as the right to consume what one desires should be a fundamental right so long as it doesn't violate another person's bodily autonomy."
"['majority', 'restaurants', 'shut', 'forced', 'serve']",A majority of restaurants would shut down if they were forced to only serve vegetarian food.
"['tilling', 'kills', 'underground']","In agriculture more animals are killed (pest extermination, tilling land kills underground dwellers, etc) than in the meat industry. Therefore by eating more meat and less plants you actually save lives"
"['government', 'actions', 'put', 'numbers', 'inevitable', 'outcome']","The government should not take actions which put huge numbers of people out of work, which would be an inevitable outcome of enforced vegetarianism."
"['born', 'choice', 'whatever', 'want', 'able']","Humans were born omnivores, so people should have the choice to do whatever they want and be able to eat meat."
"['problem', 'consciousness', 'slaughterhouses', 'provide', 'quick', 'painless']","There is no moral problem in eating meat. Animals have no consciousness like human beings, and slaughterhouses provide them with a quick and painless death. Therefore, we do not have to adopt vegetarianism."
"['expressing', 'illegal', 'swath', 'potential', 'considered', 'forcing']",The government is expressing power over people's bodies in an illegal way by removing a massive swath of potential food items from being considered by forcing vegetarianism on its citizens.
"['religions', 'require', 'certain', 'holy', 'violation', 'religious']","Many religions require the consumption of meat on certain holy days, making enforced vegetarianism a violation of religious freedom."
"['though', 'get', 'doses', 'pesticides', 'herbicides', 'doused', 'farmed']","Even though vegetarians avoid the hormones and antibiotics in meat, they still get very high doses of all the pesticides and herbicides that get doused over farmed plants."
"['meat', 'industry', 'employing', 'millions', 'lose', 'forego', 'prioritize', 'workers']",The meat industry is employing millions of people who will lose their jobs if we forego meat at once. We should prioritize the meat industry human workers over animals.
"['although', 'know', 'prepare', 'filling', 'nutritious', 'unfeasible']","Although vegetables are cheaper, a lot of people don't know how to prepare filling and nutritious meals without meat, making vegetarianism unfeasible for many people."
"['shift', 'massively', 'negative', 'impact', 'large', 'sector']","A widespread shift to vegetarianism would have a massively negative impact on meat production, which is a large sector of the global economy."
"['whatever', 'happy']","Many people feel better on a meat-inclusive diet, and people should do whatever makes them happy and functional, so they should only adopt vegetarianism if they want to (not because of social coercion)."
"['quantities', 'adverse']","High quantities of soy, grain, starch, or any food common for vegetarians can have adverse health effects."
"['keep', 'maintain', 'maybe', 'cut', 'little', 'stop']","You do not have to adopt vegetarianism to keep you healthy. You can maintain a balanced diet and maybe even cut a little on the red-meat, but you do have not stop eating meat completely."
"['studies', 'last']","Meat is very healthy, for everyone, proven in many studies around the world over the last hundreds of years. vegetarianism takes away this opportunity from humans of getting healthier and stronger."
"['rely', 'highly', 'processed', 'whose', 'manufacture', 'contributes']",Many vegetarian diets are unhealthy and rely on highly processed food products whose manufacture contributes to climate change.
"['shift', 'massively', 'negative', 'impact', 'large', 'sector']","A widespread shift to vegetarianism would have a massively negative impact on meat production, which is a large sector of the global economy."
"['changing', 'patterns', 'agriculture', 'flooding', 'degradation']",We should not adopt vegetarianism because changing patterns of agriculture would lead to flooding and land degradation
"['sustains', 'population', 'unfit']","The meat industry sustains a huge population of animals that are unfit to survive in the wild. If a large portion of the population becomes vegeterian, these animals will be killed."
"['possiable', 'live', 'life', 'style', 'without']",Even if it is possiable to live a healthy life style without meat it is very difficult which means most people will live an unhealthy life style without meat.
"['order', 'alleviate', 'harms', 'required', 'general', 'reduction']","In order to alleviate the harms of meat production, vegetarianism is not required by most people, only the general reduction of meat consumption."
"['possiable', 'live', 'life', 'style', 'without']",Even if it is possiable to live a healthy life style without meat it is very difficult which means most people will live an unhealthy life style without meat.
"['evolved', 'omnivores', 'appropriate', 'continue', 'behave', 'consistent']","Human being have evolved to be omnivores who eat both plants and meat, so it is both healthy and appropriate that we continue to behave in a way that is consistent with our evolution."
"['evolved', 'fishing', 'local', 'harvest', 'devastated', 'forced']",Cultures that evolved through fishing and local harvest would be devastated if they could not consume meat and were forced to be vegetarians.
"['ability', 'anything', 'third', 'party', 'includes', 'refusing']","Individuals should have the ability to do or consume anything which doesn't cause direct, considerable third party harms, which includes meat consumption and refusing vegetarianism."
"['equate', 'many']","Vegetarianism does not equate to having a healthy diet, as many people avoid eating meat but still eat many unhealthy things and have diets that are high in sugars, carbs, or fats."
"['economic', 'cost', 'activity', 'replaced']",Adopting vegetarianism will have a massive economic cost since you will lose all jobs and economic activity from the meat industry and it will not be replaced by crops.
['identity'],"Food is an important part of cultural identity and adopting vegetarianism would be inconsistent with maintaining highly valued aspects of many cultures, identification with which forms a key element in many people's identity."
"['lead', 'millions', 'workers', 'losing', 'jobs', 'around']",Adopting vegetarianism will lead to millions of workers losing their jobs in the livestock industry around the globe.
"['harm', 'mostly', 'hard', 'alrenatives']","vegetarianism will harm our body, there are important things that are mostly found in meat that are hard to find alrenatives for (and those are pricier, which will harm the poor)"
"['main', 'source', 'crucial', 'dies']","Meat is a main source of protein and iron, therefore meat is a crucial part of a healthy dies and vegetarianism is unhealthy"
"['attempting', 'enforce', 'black', 'market', 'safety', 'regulation', 'sale', 'protections']",Attempting to enforce vegetarianism would create a black market for meat that has less safety regulation on the sale of meat and no protections for workers.
"['cultural', 'social', 'actively', 'uncomfortable']","Meat is part of many people's cultural and social traditions, making vegetarianism actively uncomfortable and foreign."
"['equate', 'many']","Vegetarianism does not equate to having a healthy diet, as many people avoid eating meat but still eat many unhealthy things and have diets that are high in sugars, carbs, or fats."
"['lacks', 'critical', 'vitamins', 'trusted', 'supplements']","Vegetarianism is not healthy for human beings, as it lacks critical vitamins such as B12. People cannot be trusted to take such supplements instead of meat."
"['ship', 'slaughtered', 'worse']","Animals are easier to ship around the world, as they do not need to be slaughtered until they are received, leading to less spoilage, making vegetarianism worse for food preservation."
"['shift', 'massively', 'negative', 'impact', 'large', 'sector']","A widespread shift to vegetarianism would have a massively negative impact on meat production, which is a large sector of the global economy."
"['neglect', 'crueler']","Individuals would likely neglect their animals or release them into the wild if they could no longer sell them because vegetarianism, where they would die of starvation, be eaten, or face an even crueler fate."
"['keep', 'maintain', 'maybe', 'cut', 'little', 'stop']","You do not have to adopt vegetarianism to keep you healthy. You can maintain a balanced diet and maybe even cut a little on the red-meat, but you do have not stop eating meat completely."
"['require', 'found', 'adequate', 'amounts', 'supplements', 'absorbed']","Humans require B12, which is only found in adequate amounts in meat, and supplements aren't absorbed by some individuals, making a vegetarian lifestyle unhealthy"
"['cultures', 'dishes', 'communities', 'mechanisms', 'understand', 'inaccessible']","Many cultures have meat based dishes which are important for their communities and the mechanisms by which they understand their history, which are inaccessible through vegetarianism."
"['provides', 'saturated', 'immune', 'central', 'nervous', 'system']",Meat provides healthy saturated fats that vegetarians don't get enough of and are important to immune and central nervous system functioning.
"['poor', 'around', 'access', 'means', 'hurt', 'pleasure']","Most poor people around the world don't have access to meat alternatives, which means vegetarianism can hurt their health and food pleasure"
"['problem', 'consciousness', 'slaughterhouses', 'provide', 'quick', 'painless']","There is no moral problem in eating meat. Animals have no consciousness like human beings, and slaughterhouses provide them with a quick and painless death. Therefore, we do not have to adopt vegetarianism."
"['nutrients', 'vitamins', 'come', 'predominantly', 'abstain']","There are nutrients and vitamins that come predominantly from meat products, and people who abstain from them are likely to be less healthy."
"['order', 'alleviate', 'harms', 'required', 'general', 'reduction']","In order to alleviate the harms of meat production, vegetarianism is not required by most people, only the general reduction of meat consumption."
"['becoming', 'increases', 'chances', 'anemia', 'malnutrition', 'lack', 'proteins']",Becoming vegetarian is unhealthy. Not eating meat increases the chances of anemia and malnutrition because of the lack of proteins and iron.
"['bring', 'country', 'heavily']","We should not adopt vegetarianism because it would devastate communities that rely on livestock to bring in capital - like the entire country of Argentina, which depends heavily on beef."
"['individuals', 'ability', 'decide', 'consume', 'impossible', 'enforced', 'fundamental']","Individuals should have the ability to decide what they consume which is impossible through enforced vegetarianism, as it is fundamental to the way they live their lives."
['right'],"Any sort of legal requirement for vegetarianism would be unjust, as the right to consume what one desires should be a fundamental right so long as it doesn't violate another person's bodily autonomy."
"['ability', 'anything', 'third', 'party', 'includes', 'refusing']","Individuals should have the ability to do or consume anything which doesn't cause direct, considerable third party harms, which includes meat consumption and refusing vegetarianism."
"['rigorous', 'planning', 'considerable', 'impossible', 'working']","Vegetarian diets can only be healthy with rigorous planning and considerable spending, which is impossible for many working people around the world."
"['evolved', 'fishing', 'local', 'harvest', 'devastated', 'forced']",Cultures that evolved through fishing and local harvest would be devastated if they could not consume meat and were forced to be vegetarians.
"['keep', 'maintain', 'maybe', 'cut', 'little', 'stop']","You do not have to adopt vegetarianism to keep you healthy. You can maintain a balanced diet and maybe even cut a little on the red-meat, but you do have not stop eating meat completely."
"['lacks', 'critical', 'vitamins', 'trusted', 'supplements']","Vegetarianism is not healthy for human beings, as it lacks critical vitamins such as B12. People cannot be trusted to take such supplements instead of meat."
"['require', 'found', 'adequate', 'amounts', 'supplements', 'absorbed']","Humans require B12, which is only found in adequate amounts in meat, and supplements aren't absorbed by some individuals, making a vegetarian lifestyle unhealthy"
"['companies', 'ship', 'sell', 'butcher', 'destroyed']","Companies that ship or sell meat, such as butcher shops, would be destroyed if vegetarianism were enforced."
"['studies', 'last']","Meat is very healthy, for everyone, proven in many studies around the world over the last hundreds of years. vegetarianism takes away this opportunity from humans of getting healthier and stronger."
"['order', 'alleviate', 'harms', 'required', 'general', 'reduction']","In order to alleviate the harms of meat production, vegetarianism is not required by most people, only the general reduction of meat consumption."
"['protein', 'difficulty', 'securing']","Animals provide protein which humans would have difficulty securing otherwise. While other sources of protein exist, they tend to be more expensive and thus difficult to access for the poor."
"['areas', 'east', 'africa', 'soil', 'efficient', 'producing']","In some areas (e.g., East Africa and other poor soil areas), livestock is the most efficient means of producing food."
"['fish', 'provides', 'hundreds', 'thousands', 'take', 'away']",The meat and fish production industry provides a living to hundreds of thousands of people worldwide. Vegetarianism will take away they means of livelihood.
"['given', 'propensity', 'waste', 'lead', 'significant', 'environmental']","We should not adopt vegetarianism because given the propensity for waste in our society, it would not lead to significant environmental improvements."
"['whatever', 'happy']","Many people feel better on a meat-inclusive diet, and people should do whatever makes them happy and functional, so they should only adopt vegetarianism if they want to (not because of social coercion)."
"['though', 'get', 'doses', 'pesticides', 'herbicides', 'doused', 'farmed']","Even though vegetarians avoid the hormones and antibiotics in meat, they still get very high doses of all the pesticides and herbicides that get doused over farmed plants."
"['evolved', 'omnivores', 'appropriate', 'continue', 'behave', 'consistent']","Human being have evolved to be omnivores who eat both plants and meat, so it is both healthy and appropriate that we continue to behave in a way that is consistent with our evolution."
